Modelo,Acuracia,Precisao,Recall,F1,ROC-AUC
Random Forest,0.913,0.8,0.5,0.615,0.91
Gradient Boosting,0.9,0.667,0.562,0.61,0.879
SVM (RBF),0.817,0.411,0.719,0.523,0.87
Regressao Logistica,0.799,0.379,0.688,0.489,0.85
